,Age,Education Level,Gender,Employment Status
99,49,Higher Secondary,female,Employed
100,51,Higher Secondary,male,Employed
101,27,Post Leaving Certificate,male,Employed
102,36,Lower Secondary,male,Employed
103,61,Higher Secondary,female,Employed
104,25,Post Leaving Certificate,male,Employed
105,46,Lower Secondary,male,Employed
106,55,Post Leaving Certificate,female,Employed
107,57,Lower Secondary,male,Not Employed
108,25,Third Level,male,Employed
109,43,Third Level,female,Employed
110,40,Third Level,male,Employed
111,40,Higher Secondary,female,Employed
112,64,Post Leaving Certificate,male,Employed
113,34,Post Leaving Certificate,female,Employed
114,62,Third Level,female,Employed
115,26,Third Level,male,Employed
116,64,Primary Level,male,Employed
117,57,Lower Secondary,female,Employed
118,50,Lower Secondary,male,Employed
119,25,Third Level,female,Employed
120,51,Third Level,female,Employed
121,59,Primary Level,male,Employed
122,32,Primary Level,male,Not Employed
123,42,Primary Level,female,Employed
124,27,Post Leaving Certificate,male,Employed
125,36,Third Level,male,Employed
126,42,Post Leaving Certificate,male,Employed
127,46,Lower Secondary,male,Employed
128,62,Post Leaving Certificate,male,Not Employed
129,31,Third Level,male,Employed
130,44,Third Level,female,Employed
131,50,Third Level,female,Employed
132,51,Post Leaving Certificate,male,Employed
133,36,Post Leaving Certificate,male,Employed
134,29,Third Level,female,Employed
135,27,Higher Secondary,male,Employed
136,57,Third Level,male,Employed
137,54,Lower Secondary,female,Employed
138,44,Third Level,female,Employed
139,41,Third Level,female,Employed
140,47,Third Level,male,Employed
141,25,Primary Level,male,Employed
142,27,Post Leaving Certificate,male,Employed
143,29,Third Level,female,Employed
144,46,Third Level,female,Employed
145,60,Post Leaving Certificate,male,Employed
146,28,Higher Secondary,male,Employed
147,51,Higher Secondary,male,Employed
148,51,Third Level,male,Employed
149,63,Lower Secondary,male,Employed
150,57,Higher Secondary,male,Employed
151,37,Primary Level,male,Employed
152,45,Third Level,female,Employed
153,34,Post Leaving Certificate,female,Employed
154,41,Third Level,male,Employed
155,49,Lower Secondary,male,Employed
156,29,Third Level,female,Employed
157,52,Third Level,female,Not Employed
158,42,Third Level,male,Employed
159,41,Post Leaving Certificate,female,Employed
160,35,Third Level,male,Employed
161,33,Higher Secondary,male,Employed
162,55,Post Leaving Certificate,male,Not Employed
163,58,Lower Secondary,male,Employed
164,29,Third Level,female,Employed
165,27,Primary Level,female,Employed
166,35,Higher Secondary,male,Employed
167,64,Lower Secondary,female,Employed
168,60,Third Level,male,Not Employed
169,63,Third Level,female,Not Employed
170,33,Third Level,female,Employed
171,38,Higher Secondary,female,Employed
172,39,Higher Secondary,male,Employed
173,62,Higher Secondary,female,Employed
174,53,Higher Secondary,female,Employed
175,55,Third Level,male,Employed
176,45,Third Level,male,Employed
177,34,Higher Secondary,male,Employed
178,40,Higher Secondary,male,Employed
179,25,Post Leaving Certificate,male,Employed
180,64,Primary Level,female,Employed
181,44,Primary Level,female,Employed
182,54,Third Level,male,Employed
183,60,Higher Secondary,female,Employed
184,60,Third Level,female,Employed
185,44,Higher Secondary,female,Employed
186,40,Third Level,female,Employed
187,51,Third Level,male,Employed
188,32,Third Level,female,Employed
189,25,Post Leaving Certificate,male,Employed
190,58,Third Level,female,Employed
191,51,Third Level,male,Employed
192,64,Higher Secondary,male,Employed
193,53,Higher Secondary,male,Employed
194,44,Lower Secondary,male,Employed
195,33,Third Level,male,Employed
196,33,Third Level,male,Not Employed
197,54,Third Level,male,Employed
198,35,Primary Level,female,Employed
199,38,Third Level,female,Employed
