,Age,Education Level,Gender,Employment Status
106,62,Higher Secondary,male,Employed
107,34,Third Level,male,Employed
108,25,Third Level,female,Employed
109,63,Third Level,female,Employed
110,47,Higher Secondary,male,Employed
111,57,Third Level,female,Employed
112,27,Post Leaving Certificate,female,Employed
113,28,Lower Secondary,male,Employed
114,56,Third Level,male,Employed
115,60,Higher Secondary,female,Employed
116,52,Third Level,male,Employed
117,43,Third Level,male,Employed
118,38,Third Level,male,Employed
119,54,Third Level,male,UnEmployed
120,36,Post Leaving Certificate,male,Employed
121,47,Third Level,male,Employed
122,62,Post Leaving Certificate,male,Employed
123,36,Third Level,female,Employed
124,46,Post Leaving Certificate,female,Employed
125,58,Third Level,male,Employed
126,56,Lower Secondary,male,Employed
127,49,Third Level,female,Employed
128,57,Third Level,female,Employed
129,62,Third Level,female,Employed
130,34,Post Leaving Certificate,male,Employed
131,62,Third Level,female,Employed
132,51,Lower Secondary,male,Employed
133,32,Third Level,male,Employed
134,33,Post Leaving Certificate,female,Employed
135,46,Third Level,male,Employed
136,33,Post Leaving Certificate,male,Employed
137,53,Higher Secondary,female,Employed
138,55,Higher Secondary,female,Employed
139,50,Post Leaving Certificate,female,Employed
140,50,Higher Secondary,male,Employed
141,39,Third Level,male,Employed
142,42,Post Leaving Certificate,male,Employed
143,46,Higher Secondary,male,Employed
144,38,Third Level,female,Employed
145,58,Third Level,male,Employed
146,29,Third Level,male,Employed
147,48,Third Level,female,UnEmployed
148,55,Higher Secondary,male,Employed
149,53,Third Level,female,Employed
150,64,Third Level,male,Employed
151,52,Post Leaving Certificate,male,Employed
152,64,Lower Secondary,male,Employed
153,34,Primary Level,female,Employed
154,32,Third Level,female,Employed
155,47,Third Level,male,Employed
156,57,Lower Secondary,male,Employed
157,28,Higher Secondary,male,Employed
158,34,Third Level,female,Employed
159,37,Third Level,female,Employed
160,29,Third Level,female,Employed
161,55,Higher Secondary,female,Employed
162,31,Third Level,female,Employed
163,35,Higher Secondary,male,Employed
164,55,Third Level,male,Employed
165,34,Third Level,male,Employed
166,27,Lower Secondary,male,Employed
167,26,Third Level,male,Employed
168,63,Higher Secondary,male,Employed
169,38,Third Level,male,Employed
170,36,Third Level,female,Employed
171,30,Higher Secondary,male,Employed
172,54,Third Level,female,Employed
173,45,Third Level,male,Employed
174,59,Lower Secondary,male,Employed
175,57,Lower Secondary,male,Employed
176,55,Third Level,female,Employed
177,47,Third Level,female,Employed
178,30,Higher Secondary,male,Employed
179,43,Higher Secondary,female,Employed
180,26,Third Level,female,Employed
181,38,Third Level,female,Employed
182,43,Third Level,male,Employed
183,52,Post Leaving Certificate,female,Employed
184,44,Third Level,female,Employed
185,62,Third Level,male,Employed
186,32,Third Level,male,Employed
187,49,Third Level,female,Employed
188,64,Lower Secondary,male,Employed
189,40,Third Level,male,Employed
190,31,Third Level,female,Employed
191,34,Higher Secondary,female,Employed
192,25,Higher Secondary,female,Employed
193,29,Primary Level,male,Employed
194,39,Post Leaving Certificate,female,Employed
195,29,Third Level,female,Employed
196,31,Higher Secondary,male,Employed
197,34,Third Level,male,Employed
198,61,Higher Secondary,female,Employed
199,51,Post Leaving Certificate,male,Employed
